iterations;evals;births;elapsed;all_size;firsts_size;lasts_size;geno_uni;sol_uni;fit_uni;best_fitness;seed;problem;solver_sigma;objective;best→fitness;genotype_size
85;2580;2580;77.2192;30;1;30;1.0;1.0;1.0;0.2207942804998145;2;ea.p.n.Large-3;es-0.5;minimize;0.2207942804998145;122
90;2730;2730;81.7061;30;1;30;1.0;1.0;1.0;0.2187326828098618;2;ea.p.n.Large-3;es-0.5;minimize;0.2187326828098618;122
95;2880;2880;86.0248;30;1;30;1.0;1.0;1.0;0.22831384150725612;2;ea.p.n.Large-3;es-0.5;minimize;0.22831384150725612;122
0;30;30;0.8319;30;1;30;1.0;1.0;1.0;0.27682302367361844;3;ea.p.n.Large-3;es-0.5;minimize;0.27682302367361844;122
5;180;180;5.3903;30;1;30;1.0;1.0;1.0;0.22910675602415514;3;ea.p.n.Large-3;es-0.5;minimize;0.22910675602415514;122
10;330;330;9.9872;30;1;30;1.0;1.0;1.0;0.2259790171386842;3;ea.p.n.Large-3;es-0.5;minimize;0.2259790171386842;122
15;480;480;14.5503;30;1;30;1.0;1.0;1.0;0.22250331391023478;3;ea.p.n.Large-3;es-0.5;minimize;0.22250331391023478;122
20;630;630;18.9703;30;1;30;1.0;1.0;1.0;0.22110639265098872;3;ea.p.n.Large-3;es-0.5;minimize;0.22110639265098872;122
25;780;780;23.3173;30;1;30;1.0;1.0;1.0;0.10556439914821146;3;ea.p.n.Large-3;es-0.5;minimize;0.10556439914821146;122
30;930;930;27.7372;30;1;30;1.0;1.0;1.0;0.1990548618537906;3;ea.p.n.Large-3;es-0.5;minimize;0.1990548618537906;122
35;1080;1080;32.0547;30;1;30;1.0;1.0;1.0;0.22303357622808415;3;ea.p.n.Large-3;es-0.5;minimize;0.22303357622808415;122
40;1230;1230;36.6342;30;1;30;1.0;1.0;1.0;0.13376516400162736;3;ea.p.n.Large-3;es-0.5;minimize;0.13376516400162736;122
45;1380;1380;41.236;30;1;30;1.0;1.0;1.0;0.22221609946229642;3;ea.p.n.Large-3;es-0.5;minimize;0.22221609946229642;122
50;1530;1530;45.7738;30;1;30;1.0;1.0;1.0;0.22679945362074486;3;ea.p.n.Large-3;es-0.5;minimize;0.22679945362074486;122
55;1680;1680;50.2572;30;1;30;1.0;1.0;1.0;0.21891430741024848;3;ea.p.n.Large-3;es-0.5;minimize;0.21891430741024848;122
60;1830;1830;54.7584;30;1;30;1.0;1.0;1.0;0.22592295195380555;3;ea.p.n.Large-3;es-0.5;minimize;0.22592295195380555;122
65;1980;1980;59.2609;30;1;30;1.0;1.0;1.0;0.22663847111567942;3;ea.p.n.Large-3;es-0.5;minimize;0.22663847111567942;122
70;2130;2130;63.7223;30;1;30;1.0;1.0;1.0;0.14229261431142176;3;ea.p.n.Large-3;es-0.5;minimize;0.14229261431142176;122
75;2280;2280;68.0324;30;1;30;1.0;1.0;1.0;0.12634284496463707;3;ea.p.n.Large-3;es-0.5;minimize;0.12634284496463707;122
80;2430;2430;72.3906;30;1;30;1.0;1.0;1.0;0.11913634186577646;3;ea.p.n.Large-3;es-0.5;minimize;0.11913634186577646;122
85;2580;2580;76.7101;30;1;30;1.0;1.0;1.0;0.2296147894589663;3;ea.p.n.Large-3;es-0.5;minimize;0.2296147894589663;122
90;2730;2730;81.0379;30;1;30;1.0;1.0;1.0;0.11731169722576236;3;ea.p.n.Large-3;es-0.5;minimize;0.11731169722576236;122
95;2880;2880;85.5915;30;1;30;1.0;1.0;1.0;0.11453613424522298;3;ea.p.n.Large-3;es-0.5;minimize;0.11453613424522298;122
0;30;30;0.9111;30;1;30;1.0;1.0;1.0;0.25228918371026166;4;ea.p.n.Large-3;es-0.5;minimize;0.25228918371026166;122
5;180;180;5.2811;30;1;30;1.0;1.0;1.0;0.2447912429927645;4;ea.p.n.Large-3;es-0.5;minimize;0.2447912429927645;122
10;330;330;9.5681;30;1;30;1.0;1.0;1.0;0.227808146332272;4;ea.p.n.Large-3;es-0.5;minimize;0.227808146332272;122
15;480;480;13.8179;30;1;30;1.0;1.0;1.0;0.15581090458121402;4;ea.p.n.Large-3;es-0.5;minimize;0.15581090458121402;122
20;630;630;18.0144;30;1;30;1.0;1.0;1.0;0.22604148856766054;4;ea.p.n.Large-3;es-0.5;minimize;0.22604148856766054;122
25;780;780;22.3353;30;1;30;1.0;1.0;1.0;0.11032427184776054;4;ea.p.n.Large-3;es-0.5;minimize;0.11032427184776054;122
30;930;930;26.7782;30;1;30;1.0;1.0;1.0;0.12864619726575846;4;ea.p.n.Large-3;es-0.5;minimize;0.12864619726575846;122
35;1080;1080;31.3489;30;1;30;1.0;1.0;1.0;0.2243107781152707;4;ea.p.n.Large-3;es-0.5;minimize;0.2243107781152707;122
40;1230;1230;35.6079;30;1;30;1.0;1.0;1.0;0.138110935632189;4;ea.p.n.Large-3;es-0.5;minimize;0.138110935632189;122
45;1380;1380;39.798;30;1;30;1.0;1.0;1.0;0.18062235760025683;4;ea.p.n.Large-3;es-0.5;minimize;0.18062235760025683;122
50;1530;1530;44.0522;30;1;30;1.0;1.0;1.0;0.2250382288069621;4;ea.p.n.Large-3;es-0.5;minimize;0.2250382288069621;122
55;1680;1680;48.1724;30;1;30;1.0;1.0;1.0;0.14253695677836825;4;ea.p.n.Large-3;es-0.5;minimize;0.14253695677836825;122
60;1830;1830;52.4414;30;1;30;1.0;1.0;1.0;0.22552566408279015;4;ea.p.n.Large-3;es-0.5;minimize;0.22552566408279015;122
65;1980;1980;56.6131;30;1;30;1.0;1.0;1.0;0.22390198250796023;4;ea.p.n.Large-3;es-0.5;minimize;0.22390198250796023;122
70;2130;2130;61.0539;30;1;30;1.0;1.0;1.0;0.22130511702748265;4;ea.p.n.Large-3;es-0.5;minimize;0.22130511702748265;122
75;2280;2280;65.6308;30;1;30;1.0;1.0;1.0;0.13758920983488698;4;ea.p.n.Large-3;es-0.5;minimize;0.13758920983488698;122
80;2430;2430;69.9909;30;1;30;1.0;1.0;1.0;0.22549888149046698;4;ea.p.n.Large-3;es-0.5;minimize;0.22549888149046698;122
85;2580;2580;74.341;30;1;30;1.0;1.0;1.0;0.11693998262176748;4;ea.p.n.Large-3;es-0.5;minimize;0.11693998262176748;122
90;2730;2730;78.5708;30;1;30;1.0;1.0;1.0;0.15714339947847367;4;ea.p.n.Large-3;es-0.5;minimize;0.15714339947847367;122
95;2880;2880;82.8987;30;1;30;1.0;1.0;1.0;0.11772753442631297;4;ea.p.n.Large-3;es-0.5;minimize;0.11772753442631297;122
0;100;100;2.7727;100;1;100;1.0;1.0;1.0;0.2233824672080325;1;ea.p.n.Large-3;ga-0.02;minimize;0.2233824672080325;122
5;600;600;17.2609;100;1;100;1.0;1.0;1.0;0.22200835160970972;1;ea.p.n.Large-3;ga-0.02;minimize;0.22200835160970972;122
10;1100;1100;31.4469;100;1;100;1.0;1.0;1.0;0.21984153162779477;1;ea.p.n.Large-3;ga-0.02;minimize;0.21984153162779477;122
15;1600;1600;45.5959;100;1;100;1.0;1.0;1.0;0.2128664260944955;1;ea.p.n.Large-3;ga-0.02;minimize;0.2128664260944955;122
20;2100;2100;59.9961;100;1;100;1.0;1.0;1.0;0.19773222251469685;1;ea.p.n.Large-3;ga-0.02;minimize;0.19773222251469685;122
25;2600;2600;74.1858;100;1;100;1.0;1.0;1.0;0.19773222251469685;1;ea.p.n.Large-3;ga-0.02;minimize;0.19773222251469685;122
0;30;30;0.8555;30;1;30;1.0;1.0;1.0;0.23332690556763788;5;ea.p.n.Large-3;es-0.5;minimize;0.23332690556763788;122
5;180;180;4.9843;30;1;30;1.0;1.0;1.0;0.2481051135648874;5;ea.p.n.Large-3;es-0.5;minimize;0.2481051135648874;122
10;330;330;9.1886;30;1;30;1.0;1.0;1.0;0.22629784927766208;5;ea.p.n.Large-3;es-0.5;minimize;0.22629784927766208;122
15;480;480;13.6492;30;1;30;1.0;1.0;1.0;0.22790727612368586;5;ea.p.n.Large-3;es-0.5;minimize;0.22790727612368586;122
20;630;630;18.0355;30;1;30;1.0;1.0;1.0;0.22173386519378463;5;ea.p.n.Large-3;es-0.5;minimize;0.22173386519378463;122
25;780;780;22.3077;30;1;30;1.0;1.0;1.0;0.22531008038677133;5;ea.p.n.Large-3;es-0.5;minimize;0.22531008038677133;122
30;930;930;26.4356;30;1;30;1.0;1.0;1.0;0.23074956536188115;5;ea.p.n.Large-3;es-0.5;minimize;0.23074956536188115;122
35;1080;1080;30.8346;30;1;30;1.0;1.0;1.0;0.22553858937049417;5;ea.p.n.Large-3;es-0.5;minimize;0.22553858937049417;122
40;1230;1230;35.1587;30;1;30;1.0;1.0;1.0;0.15411602421019016;5;ea.p.n.Large-3;es-0.5;minimize;0.15411602421019016;122
45;1380;1380;39.5286;30;1;30;1.0;1.0;1.0;0.22300062414236227;5;ea.p.n.Large-3;es-0.5;minimize;0.22300062414236227;122
50;1530;1530;43.8784;30;1;30;1.0;1.0;1.0;0.22285237845767075;5;ea.p.n.Large-3;es-0.5;minimize;0.22285237845767075;122
55;1680;1680;48.5116;30;1;30;1.0;1.0;1.0;0.21920405321030784;5;ea.p.n.Large-3;es-0.5;minimize;0.21920405321030784;122
60;1830;1830;53.0515;30;1;30;1.0;1.0;1.0;0.2212414725250192;5;ea.p.n.Large-3;es-0.5;minimize;0.2212414725250192;122
65;1980;1980;57.6321;30;1;30;1.0;1.0;1.0;0.12710563355295557;5;ea.p.n.Large-3;es-0.5;minimize;0.12710563355295557;122
70;2130;2130;61.9692;30;1;30;1.0;1.0;1.0;0.22883623574853218;5;ea.p.n.Large-3;es-0.5;minimize;0.22883623574853218;122
75;2280;2280;66.2755;30;1;30;1.0;1.0;1.0;0.22205139331929086;5;ea.p.n.Large-3;es-0.5;minimize;0.22205139331929086;122
80;2430;2430;70.6784;30;1;30;1.0;1.0;1.0;0.13224014245548826;5;ea.p.n.Large-3;es-0.5;minimize;0.13224014245548826;122
85;2580;2580;75.2516;30;1;30;1.0;1.0;1.0;0.10563453192324963;5;ea.p.n.Large-3;es-0.5;minimize;0.10563453192324963;122
90;2730;2730;80.0219;30;1;30;1.0;1.0;1.0;0.10850371944705271;5;ea.p.n.Large-3;es-0.5;minimize;0.10850371944705271;122
95;2880;2880;84.7085;30;1;30;1.0;1.0;1.0;0.10251438473690114;5;ea.p.n.Large-3;es-0.5;minimize;0.10251438473690114;122
0;100;100;2.808;100;1;100;1.0;1.0;1.0;0.22832451544316862;2;ea.p.n.Large-3;ga-0.02;minimize;0.22832451544316862;122
5;600;600;17.2425;100;1;100;1.0;1.0;1.0;0.14675386675999158;2;ea.p.n.Large-3;ga-0.02;minimize;0.14675386675999158;122
10;1100;1100;31.6752;100;1;100;1.0;1.0;1.0;0.14675386675999158;2;ea.p.n.Large-3;ga-0.02;minimize;0.14675386675999158;122
15;1600;1600;45.9599;100;1;100;1.0;1.0;1.0;0.133881721471027;2;ea.p.n.Large-3;ga-0.02;minimize;0.133881721471027;122
20;2100;2100;60.8603;100;1;100;1.0;1.0;1.0;0.133881721471027;2;ea.p.n.Large-3;ga-0.02;minimize;0.133881721471027;122
25;2600;2600;76.0358;100;1;100;1.0;1.0;1.0;0.12790127523260536;2;ea.p.n.Large-3;ga-0.02;minimize;0.12790127523260536;122
0;100;100;2.976;100;1;100;1.0;1.0;1.0;0.22653352359375328;3;ea.p.n.Large-3;ga-0.02;minimize;0.22653352359375328;122
5;600;600;18.3847;100;1;100;1.0;1.0;1.0;0.21991812250256937;3;ea.p.n.Large-3;ga-0.02;minimize;0.21991812250256937;122
10;1100;1100;33.6503;100;1;100;1.0;1.0;1.0;0.20133842600322926;3;ea.p.n.Large-3;ga-0.02;minimize;0.20133842600322926;122
15;1600;1600;48.6596;100;1;100;1.0;1.0;1.0;0.20133842600322926;3;ea.p.n.Large-3;ga-0.02;minimize;0.20133842600322926;122
20;2100;2100;62.9449;100;1;100;1.0;1.0;1.0;0.19062414791783164;3;ea.p.n.Large-3;ga-0.02;minimize;0.19062414791783164;122
25;2600;2600;77.8049;100;1;100;1.0;1.0;1.0;0.19062414791783164;3;ea.p.n.Large-3;ga-0.02;minimize;0.19062414791783164;122
0;100;100;2.8828;100;1;100;1.0;1.0;1.0;0.2236215566409526;4;ea.p.n.Large-3;ga-0.02;minimize;0.2236215566409526;122
5;600;600;18.3603;100;1;100;1.0;1.0;1.0;0.19099754397403831;4;ea.p.n.Large-3;ga-0.02;minimize;0.19099754397403831;122
10;1100;1100;33.7293;100;1;100;1.0;1.0;1.0;0.17118713841023186;4;ea.p.n.Large-3;ga-0.02;minimize;0.17118713841023186;122
15;1600;1600;48.1517;100;1;100;1.0;1.0;1.0;0.17118713841023186;4;ea.p.n.Large-3;ga-0.02;minimize;0.17118713841023186;122
20;2100;2100;63.1446;100;1;100;1.0;1.0;1.0;0.15669948414103074;4;ea.p.n.Large-3;ga-0.02;minimize;0.15669948414103074;122
25;2600;2600;78.117;100;1;100;1.0;1.0;1.0;0.13694521116359312;4;ea.p.n.Large-3;ga-0.02;minimize;0.13694521116359312;122
0;100;100;2.8347;100;1;100;1.0;1.0;1.0;0.22573369039526076;5;ea.p.n.Large-3;ga-0.02;minimize;0.22573369039526076;122
5;600;600;18.4401;100;1;100;1.0;1.0;1.0;0.18013052133677226;5;ea.p.n.Large-3;ga-0.02;minimize;0.18013052133677226;122
10;1100;1100;33.6567;100;1;100;1.0;1.0;1.0;0.18013052133677226;5;ea.p.n.Large-3;ga-0.02;minimize;0.18013052133677226;122
15;1600;1600;48.1844;100;1;100;1.0;1.0;1.0;0.18013052133677226;5;ea.p.n.Large-3;ga-0.02;minimize;0.18013052133677226;122
20;2100;2100;63.3518;100;1;100;1.0;1.0;1.0;0.18013052133677226;5;ea.p.n.Large-3;ga-0.02;minimize;0.18013052133677226;122
25;2600;2600;78.5276;100;1;100;1.0;1.0;1.0;0.18013052133677226;5;ea.p.n.Large-3;ga-0.02;minimize;0.18013052133677226;122
0;100;100;3.1;100;1;100;1.0;1.0;1.0;0.2233824672080325;1;ea.p.n.Large-3;ga-0.25;minimize;0.2233824672080325;122
5;600;600;17.8773;100;1;100;1.0;1.0;1.0;0.12499108414034694;1;ea.p.n.Large-3;ga-0.25;minimize;0.12499108414034694;122
10;1100;1100;32.434;100;1;100;1.0;1.0;1.0;0.12499108414034694;1;ea.p.n.Large-3;ga-0.25;minimize;0.12499108414034694;122
15;1600;1600;47.4637;100;1;100;1.0;1.0;1.0;0.10500083146468893;1;ea.p.n.Large-3;ga-0.25;minimize;0.10500083146468893;122
20;2100;2100;62.1346;100;1;100;1.0;1.0;1.0;0.0977272189923043;1;ea.p.n.Large-3;ga-0.25;minimize;0.0977272189923043;122
25;2600;2600;75.7508;100;1;100;1.0;1.0;1.0;0.0759488089452486;1;ea.p.n.Large-3;ga-0.25;minimize;0.0759488089452486;122
0;100;100;3.007;100;1;100;1.0;1.0;1.0;0.22832451544316862;2;ea.p.n.Large-3;ga-0.25;minimize;0.22832451544316862;122
5;600;600;17.077;100;1;100;1.0;1.0;1.0;0.14280371524466445;2;ea.p.n.Large-3;ga-0.25;minimize;0.14280371524466445;122
10;1100;1100;31.1901;100;1;100;1.0;1.0;1.0;0.14280371524466445;2;ea.p.n.Large-3;ga-0.25;minimize;0.14280371524466445;122
15;1600;1600;45.2327;100;1;100;1.0;1.0;1.0;0.14280371524466445;2;ea.p.n.Large-3;ga-0.25;minimize;0.14280371524466445;122
20;2100;2100;59.53;100;1;100;1.0;1.0;1.0;0.14280371524466445;2;ea.p.n.Large-3;ga-0.25;minimize;0.14280371524466445;122
25;2600;2600;74.345;100;1;100;1.0;1.0;1.0;0.14280371524466445;2;ea.p.n.Large-3;ga-0.25;minimize;0.14280371524466445;122
0;100;100;2.8354;100;1;100;1.0;1.0;1.0;0.22653352359375328;3;ea.p.n.Large-3;ga-0.25;minimize;0.22653352359375328;122
5;600;600;16.8211;100;1;100;1.0;1.0;1.0;0.20674498684108025;3;ea.p.n.Large-3;ga-0.25;minimize;0.20674498684108025;122
10;1100;1100;30.9955;100;1;100;1.0;1.0;1.0;0.1546130229837819;3;ea.p.n.Large-3;ga-0.25;minimize;0.1546130229837819;122
15;1600;1600;45.274;100;1;100;1.0;1.0;1.0;0.1546130229837819;3;ea.p.n.Large-3;ga-0.25;minimize;0.1546130229837819;122
20;2100;2100;59.9794;100;1;100;1.0;1.0;1.0;0.10879103608266656;3;ea.p.n.Large-3;ga-0.25;minimize;0.10879103608266656;122
25;2600;2600;74.2392;100;1;100;1.0;1.0;1.0;0.10777607375762001;3;ea.p.n.Large-3;ga-0.25;minimize;0.10777607375762001;122
0;100;100;2.8389;100;1;100;1.0;1.0;1.0;0.2236215566409526;4;ea.p.n.Large-3;ga-0.25;minimize;0.2236215566409526;122
5;600;600;16.896;100;1;100;1.0;1.0;1.0;0.17184637934271796;4;ea.p.n.Large-3;ga-0.25;minimize;0.17184637934271796;122
10;1100;1100;30.8859;100;1;100;1.0;1.0;1.0;0.17184637934271796;4;ea.p.n.Large-3;ga-0.25;minimize;0.17184637934271796;122
15;1600;1600;44.9387;100;1;100;1.0;1.0;1.0;0.17184637934271796;4;ea.p.n.Large-3;ga-0.25;minimize;0.17184637934271796;122
20;2100;2100;59.4458;100;1;100;1.0;1.0;1.0;0.17184637934271796;4;ea.p.n.Large-3;ga-0.25;minimize;0.17184637934271796;122
25;2600;2600;73.3966;100;1;100;1.0;1.0;1.0;0.17184637934271796;4;ea.p.n.Large-3;ga-0.25;minimize;0.17184637934271796;122
0;100;100;2.8564;100;1;100;1.0;1.0;1.0;0.22573369039526076;5;ea.p.n.Large-3;ga-0.25;minimize;0.22573369039526076;122
5;600;600;17.1904;100;1;100;1.0;1.0;1.0;0.21999511843937455;5;ea.p.n.Large-3;ga-0.25;minimize;0.21999511843937455;122
10;1100;1100;31.8867;100;1;100;1.0;1.0;1.0;0.21999511843937455;5;ea.p.n.Large-3;ga-0.25;minimize;0.21999511843937455;122
15;1600;1600;46.2281;100;1;100;1.0;1.0;1.0;0.1379397220846372;5;ea.p.n.Large-3;ga-0.25;minimize;0.1379397220846372;122
20;2100;2100;60.4592;100;1;100;1.0;1.0;1.0;0.1379397220846372;5;ea.p.n.Large-3;ga-0.25;minimize;0.1379397220846372;122
25;2600;2600;74.8394;100;1;100;1.0;1.0;1.0;0.1372384921457421;5;ea.p.n.Large-3;ga-0.25;minimize;0.1372384921457421;122
0;100;100;2.7861;100;1;100;1.0;1.0;1.0;0.2233824672080325;1;ea.p.n.Large-3;ga-0.5;minimize;0.2233824672080325;122
5;600;600;17.1256;100;1;100;1.0;1.0;1.0;0.13824316240015327;1;ea.p.n.Large-3;ga-0.5;minimize;0.13824316240015327;122
10;1100;1100;31.3547;100;1;100;1.0;1.0;1.0;0.13824316240015327;1;ea.p.n.Large-3;ga-0.5;minimize;0.13824316240015327;122
15;1600;1600;45.7928;100;1;100;1.0;1.0;1.0;0.13126686602836285;1;ea.p.n.Large-3;ga-0.5;minimize;0.13126686602836285;122
20;2100;2100;60.3754;100;1;100;1.0;1.0;1.0;0.13126686602836285;1;ea.p.n.Large-3;ga-0.5;minimize;0.13126686602836285;122
25;2600;2600;75.164;100;1;100;1.0;1.0;1.0;0.13126686602836285;1;ea.p.n.Large-3;ga-0.5;minimize;0.13126686602836285;122
0;100;100;2.8545;100;1;100;1.0;1.0;1.0;0.22832451544316862;2;ea.p.n.Large-3;ga-0.5;minimize;0.22832451544316862;122
5;600;600;17.1379;100;1;100;1.0;1.0;1.0;0.1835230414172976;2;ea.p.n.Large-3;ga-0.5;minimize;0.1835230414172976;122
10;1100;1100;31.409;100;1;100;1.0;1.0;1.0;0.15897687804334318;2;ea.p.n.Large-3;ga-0.5;minimize;0.15897687804334318;122
15;1600;1600;45.8011;100;1;100;1.0;1.0;1.0;0.15897687804334318;2;ea.p.n.Large-3;ga-0.5;minimize;0.15897687804334318;122
20;2100;2100;60.2864;100;1;100;1.0;1.0;1.0;0.12382404296849764;2;ea.p.n.Large-3;ga-0.5;minimize;0.12382404296849764;122
25;2600;2600;75.1877;100;1;100;1.0;1.0;1.0;0.11146108944402017;2;ea.p.n.Large-3;ga-0.5;minimize;0.11146108944402017;122
0;100;100;2.9532;100;1;100;1.0;1.0;1.0;0.22653352359375328;3;ea.p.n.Large-3;ga-0.5;minimize;0.22653352359375328;122
5;600;600;17.15;100;1;100;1.0;1.0;1.0;0.22138615915234164;3;ea.p.n.Large-3;ga-0.5;minimize;0.22138615915234164;122
10;1100;1100;31.5318;100;1;100;1.0;1.0;1.0;0.133454283304572;3;ea.p.n.Large-3;ga-0.5;minimize;0.133454283304572;122
15;1600;1600;46.0277;100;1;100;1.0;1.0;1.0;0.133454283304572;3;ea.p.n.Large-3;ga-0.5;minimize;0.133454283304572;122
20;2100;2100;60.9151;100;1;100;1.0;1.0;1.0;0.133454283304572;3;ea.p.n.Large-3;ga-0.5;minimize;0.133454283304572;122
25;2600;2600;75.9647;100;1;100;1.0;1.0;1.0;0.133454283304572;3;ea.p.n.Large-3;ga-0.5;minimize;0.133454283304572;122
0;100;100;2.914;100;1;100;1.0;1.0;1.0;0.2236215566409526;4;ea.p.n.Large-3;ga-0.5;minimize;0.2236215566409526;122
5;600;600;17.3406;100;1;100;1.0;1.0;1.0;0.16767382310927648;4;ea.p.n.Large-3;ga-0.5;minimize;0.16767382310927648;122
10;1100;1100;32.0156;100;1;100;1.0;1.0;1.0;0.16254946150334246;4;ea.p.n.Large-3;ga-0.5;minimize;0.16254946150334246;122
15;1600;1600;46.4176;100;1;100;1.0;1.0;1.0;0.16254946150334246;4;ea.p.n.Large-3;ga-0.5;minimize;0.16254946150334246;122
20;2100;2100;61.3477;100;1;100;1.0;1.0;1.0;0.11313802039099106;4;ea.p.n.Large-3;ga-0.5;minimize;0.11313802039099106;122
25;2600;2600;76.2376;100;1;100;1.0;1.0;1.0;0.11313802039099106;4;ea.p.n.Large-3;ga-0.5;minimize;0.11313802039099106;122
0;100;100;3.1308;100;1;100;1.0;1.0;1.0;0.22573369039526076;5;ea.p.n.Large-3;ga-0.5;minimize;0.22573369039526076;122
5;600;600;18.1567;100;1;100;1.0;1.0;1.0;0.22198289593283563;5;ea.p.n.Large-3;ga-0.5;minimize;0.22198289593283563;122
10;1100;1100;32.5632;100;1;100;1.0;1.0;1.0;0.16572612219473254;5;ea.p.n.Large-3;ga-0.5;minimize;0.16572612219473254;122
15;1600;1600;46.8956;100;1;100;1.0;1.0;1.0;0.12951393907175804;5;ea.p.n.Large-3;ga-0.5;minimize;0.12951393907175804;122
20;2100;2100;60.9636;100;1;100;1.0;1.0;1.0;0.11316157658821943;5;ea.p.n.Large-3;ga-0.5;minimize;0.11316157658821943;122
25;2600;2600;74.9786;100;1;100;1.0;1.0;1.0;0.11316157658821943;5;ea.p.n.Large-3;ga-0.5;minimize;0.11316157658821943;122
5;100;100;4.4335;20;1;20;1.0;1.0;1.0;0.22696096897326895;1;ea.p.n.Large-5;cmaEs;minimize;0.22696096897326895;212
10;200;200;8.7946;20;1;20;1.0;1.0;1.0;0.18173052047983151;1;ea.p.n.Large-5;cmaEs;minimize;0.18173052047983151;212
15;300;300;13.0591;20;1;20;1.0;1.0;1.0;0.22285671517819153;1;ea.p.n.Large-5;cmaEs;minimize;0.22285671517819153;212
20;400;400;17.2957;20;1;20;1.0;1.0;1.0;0.23452133574238662;1;ea.p.n.Large-5;cmaEs;minimize;0.23452133574238662;212
25;500;500;21.555;20;1;20;1.0;1.0;1.0;0.22934630985997648;1;ea.p.n.Large-5;cmaEs;minimize;0.22934630985997648;212
30;600;600;25.8148;20;1;20;1.0;1.0;1.0;0.22847008735338714;1;ea.p.n.Large-5;cmaEs;minimize;0.22847008735338714;212
35;700;700;29.9672;20;1;20;1.0;1.0;1.0;0.22643338737324134;1;ea.p.n.Large-5;cmaEs;minimize;0.22643338737324134;212
40;800;800;34.2522;20;1;20;1.0;1.0;1.0;0.22827497114894715;1;ea.p.n.Large-5;cmaEs;minimize;0.22827497114894715;212
45;900;900;38.4562;20;1;20;1.0;1.0;1.0;0.23010419174193614;1;ea.p.n.Large-5;cmaEs;minimize;0.23010419174193614;212
50;1000;1000;42.557;20;1;20;1.0;1.0;1.0;0.22779091709447982;1;ea.p.n.Large-5;cmaEs;minimize;0.22779091709447982;212
55;1100;1100;46.7168;20;1;20;1.0;1.0;1.0;0.22398864371309074;1;ea.p.n.Large-5;cmaEs;minimize;0.22398864371309074;212
60;1200;1200;50.87;20;1;20;1.0;1.0;1.0;0.2207470566183967;1;ea.p.n.Large-5;cmaEs;minimize;0.2207470566183967;212
65;1300;1300;55.2315;20;1;20;1.0;1.0;1.0;0.22223512040773197;1;ea.p.n.Large-5;cmaEs;minimize;0.22223512040773197;212
70;1400;1400;59.4148;20;1;20;1.0;1.0;1.0;0.22478431421822284;1;ea.p.n.Large-5;cmaEs;minimize;0.22478431421822284;212
75;1500;1500;63.192;20;1;20;1.0;1.0;1.0;0.2252570170356153;1;ea.p.n.Large-5;cmaEs;minimize;0.2252570170356153;212
80;1600;1600;67.0757;20;1;20;1.0;1.0;1.0;0.22491840154218992;1;ea.p.n.Large-5;cmaEs;minimize;0.22491840154218992;212
85;1700;1700;71.1644;20;1;20;1.0;1.0;1.0;0.22132459703373275;1;ea.p.n.Large-5;cmaEs;minimize;0.22132459703373275;212
90;1800;1800;75.2049;20;1;20;1.0;1.0;1.0;0.2212350544369341;1;ea.p.n.Large-5;cmaEs;minimize;0.2212350544369341;212
95;1900;1900;79.3369;20;1;20;1.0;1.0;1.0;0.2271374458931209;1;ea.p.n.Large-5;cmaEs;minimize;0.2271374458931209;212
100;2000;2000;83.5197;20;1;20;1.0;1.0;1.0;0.21937112121271118;1;ea.p.n.Large-5;cmaEs;minimize;0.21937112121271118;212
105;2100;2100;87.7202;20;1;20;1.0;1.0;1.0;0.22899365427844917;1;ea.p.n.Large-5;cmaEs;minimize;0.22899365427844917;212
110;2200;2200;91.9278;20;1;20;1.0;1.0;1.0;0.22064637589691619;1;ea.p.n.Large-5;cmaEs;minimize;0.22064637589691619;212
115;2300;2300;96.1899;20;1;20;1.0;1.0;1.0;0.22381298603386662;1;ea.p.n.Large-5;cmaEs;minimize;0.22381298603386662;212
120;2400;2400;100.5699;20;1;20;1.0;1.0;1.0;0.22047677547991426;1;ea.p.n.Large-5;cmaEs;minimize;0.22047677547991426;212
125;2500;2500;104.7301;20;1;20;1.0;1.0;1.0;0.22774769866890912;1;ea.p.n.Large-5;cmaEs;minimize;0.22774769866890912;212
130;2600;2600;109.1401;20;1;20;1.0;1.0;1.0;0.22340057085000894;1;ea.p.n.Large-5;cmaEs;minimize;0.22340057085000894;212
135;2700;2700;113.1978;20;1;20;1.0;1.0;1.0;0.22027156940049789;1;ea.p.n.Large-5;cmaEs;minimize;0.22027156940049789;212
140;2800;2800;117.3125;20;1;20;1.0;1.0;1.0;0.2230136988036079;1;ea.p.n.Large-5;cmaEs;minimize;0.2230136988036079;212
145;2900;2900;121.7601;20;1;20;1.0;1.0;1.0;0.2238888172338485;1;ea.p.n.Large-5;cmaEs;minimize;0.2238888172338485;212
150;3000;3000;125.9819;20;1;20;1.0;1.0;1.0;0.2224252484964778;1;ea.p.n.Large-5;cmaEs;minimize;0.2224252484964778;212
5;100;100;4.3562;20;1;20;1.0;1.0;1.0;0.22934162656937976;2;ea.p.n.Large-5;cmaEs;minimize;0.22934162656937976;212
10;200;200;8.6529;20;1;20;1.0;1.0;1.0;0.2267355827705088;2;ea.p.n.Large-5;cmaEs;minimize;0.2267355827705088;212
15;300;300;12.8152;20;1;20;1.0;1.0;1.0;0.22569661575535357;2;ea.p.n.Large-5;cmaEs;minimize;0.22569661575535357;212
